asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
MSFT,2025-12-26,37522,3,0,9934,1,9938,26.48579500026651,34257,27584,6673
MSFT,2025-12-29,35202,0,0,0,26,26,0.07385943980455656,35202,35176,26
MSFT,2025-12-30,35070,0,0,0,0,0,0.0,35070,35070,0
MSFT,2025-12-31,39417,0,0,0,40,40,0.10147905725955805,39417,39377,40
MSFT,2026-01-02,95868,7,0,22872,0,22879,23.86510618767472,95836,72989,22847
MSFT,2026-01-05,57680,1,0,0,1,2,0.0034674063800277394,57679,57678,1
MSFT,2026-01-06,56001,0,0,0,0,0,0.0,56001,56001,0
MSFT,2026-01-07,84299,0,0,0,8,8,0.009490029537716936,84299,84291,8
MSFT,2026-01-08,47604,1,0,0,16,17,0.03571128476598605,47601,47587,14
MSFT,2026-01-09,66476,2,0,19532,3,19537,29.38955412479692,66433,46939,19494
MSFT,2026-01-12,45350,0,0,0,25,25,0.05512679162072767,45349,45325,24
MSFT,2026-01-13,99490,0,0,0,19,19,0.019097396723288772,99489,99471,18
MSFT,2026-01-14,97497,3,0,0,102,105,0.1076956214037355,97458,97392,66
MSFT,2026-01-15,89026,1,0,0,44,45,0.050547031204367265,89017,88981,36
MSFT,2026-01-16,87800,5,0,23721,5,23731,27.028473804100226,87753,64069,23684
MSFT,2026-01-20,64194,0,0,0,4,4,0.006231111941926036,64194,64190,4
MSFT,2026-01-21,119325,0,0,0,0,0,0.0,119325,119325,0
MSFT,2026-01-22,84220,0,0,0,127,127,0.150795535502256,84184,84093,91
MSFT,2026-01-23,183849,35,0,75839,0,75874,41.269737665149115,183797,107975,75822
MSFT,2026-01-26,81532,0,0,0,0,0,0.0,81532,81532,0
MSFT,2026-01-27,92899,0,0,0,1,1,0.0010764378518606228,92899,92898,1
MSFT,2026-01-28,122774,0,0,0,3,3,0.0024435140990763517,122774,122771,3
MSFT,2026-01-29,396517,60,0,0,4,64,0.016140543785007958,396456,396453,3
MSFT,2026-01-30,216161,159,0,38836,31,39026,18.054135574872433,215999,177135,38864
MSFT,2026-02-02,146946,7,0,30807,0,30814,20.969607883167967,146931,116132,30799
MSFT,2026-02-03,185198,0,0,0,0,0,0.0,185198,185198,0
MSFT,2026-02-04,151912,3,0,15256,1,15260,10.045289378060982,151909,136652,15257
MSFT,2026-02-05,199349,5,0,0,3,8,0.0040130625184977104,199344,199341,3
MSFT,2026-02-06,173635,19,0,17287,0,17306,9.966884556685,173616,156329,17287
MSFT,2026-02-09,163483,46,0,27981,0,28027,17.14367854761657,163432,135456,27976
MSFT,2026-02-10,147450,9,0,0,0,9,0.006103763987792472,147441,147441,0
MSFT,2026-02-11,157867,4,0,38677,3,38684,24.504171232746554,157862,119183,38679
MSFT,2026-02-12,128570,0,0,0,11,11,0.008555650618340203,128570,128559,11
MSFT,2026-02-13,130972,3,0,31087,0,31090,23.737898176709525,130969,99882,31087
MSFT,2026-02-17,112319,0,0,0,0,0,0.0,112319,112319,0
MSFT,2026-02-18,100763,1,0,20640,5,20646,20.489663864712245,100762,80117,20645
MSFT,2026-02-19,116521,0,0,0,29,29,0.024888217574514464,116521,116492,29
MSFT,2026-02-20,132228,5,0,34194,8,34207,25.869709895029796,132218,98021,34197
MSFT,2026-02-23,190322,23,0,32860,1,32884,17.278086611111696,190294,157438,32856
MSFT,2026-02-24,117770,0,0,0,3,3,0.0025473380317568143,117770,117767,3
MSFT,2026-02-25,190606,4,0,43753,9,43766,22.96150173656653,190596,146840,43756
MSFT,2026-02-26,136832,6,0,0,0,6,0.004384939195509822,136826,136826,0
MSFT,2026-02-27,131788,11,0,27255,3,27269,20.69156524114487,131776,104519,27257
MSFT,2026-03-02,131581,0,0,29483,0,29483,22.4067304550049,131580,102098,29482
MSFT,2026-03-03,123181,0,0,0,0,0,0.0,123181,123181,0
MSFT,2026-03-04,150521,10,0,34814,7,34831,23.140292716630903,150511,115690,34821
MSFT,2026-03-05,128487,0,0,0,21,21,0.01634406593663172,128487,128466,21
MSFT,2026-03-06,141640,0,0,36294,2,36296,25.625529511437446,141638,105344,36294
MSFT,2026-03-09,104501,11,0,20655,1,20667,19.77684424072497,104489,83834,20655
MSFT,2026-03-10,100257,0,0,0,1,1,0.0009974365879689198,100257,100256,1
MSFT,2026-03-11,97483,1,0,24611,7,24619,25.254659786834626,97480,72864,24616
MSFT,2026-03-12,88901,0,0,0,206,206,0.2317184283641354,88901,88695,206
MSFT,2026-03-13,127232,0,0,35066,0,35066,27.560676559356136,127232,92166,35066
MSFT,2026-03-16,108672,0,0,24791,8,24799,22.820045641931685,108672,83873,24799
MSFT,2026-03-17,82342,0,0,0,8,8,0.009715576498020451,82342,82334,8
MSFT,2026-03-18,102488,1,0,19136,8,19145,18.680235734915307,102486,83343,19143
MSFT,2026-03-19,92690,0,0,0,43,43,0.04639119646132269,92689,92647,42
MSFT,2026-03-20,118684,4,0,24986,5,24995,21.06012604900408,118677,93689,24988
MSFT,2026-03-23,105913,4,0,17439,0,17443,16.469177532503092,105909,88470,17439
MSFT,2026-03-24,148624,0,0,0,0,0,0.0,148624,148624,0
MSFT,2026-03-25,131092,5,0,29627,2,29634,22.605498428584507,131084,101458,29626
MSFT,2026-03-26,134235,0,0,0,0,0,0.0,134235,134235,0
MSFT,2026-03-27,164210,0,0,35775,0,35775,21.786127519639486,164210,128435,35775
MSFT,2026-03-30,147643,7,0,35305,0,35312,23.917151507352195,147636,112331,35305
MSFT,2026-03-31,116400,0,0,0,3,3,0.002577319587628866,116400,116397,3
MSFT,2026-04-01,103126,9,0,26884,19,26912,26.096231794115937,103114,76214,26900
MSFT,2026-04-02,91590,15,0,21401,12,21428,23.39556720165957,91572,70162,21410
MSFT,2026-04-06,72184,16,0,18181,0,18197,25.209187631608113,72168,53987,18181
MSFT,2026-04-07,60050,0,0,0,0,0,0.0,60050,60050,0
MSFT,2026-04-08,115067,28,0,24876,0,24904,21.6430427490071,115038,90163,24875
MSFT,2026-04-09,116947,0,0,0,4,4,0.0034203528093922886,116947,116943,4
MSFT,2026-04-10,118839,7,0,33026,0,33033,27.79643046474642,118826,85806,33020
MSFT,2026-04-13,186552,6,0,55195,1,55202,29.590677130237147,186543,131350,55193
MSFT,2026-04-14,189625,0,0,0,279,279,0.14713249835201056,189625,189346,279
MSFT,2026-04-15,298559,8,0,73161,53,73222,24.5251357353153,298549,225337,73212
MSFT,2026-04-16,192863,0,0,0,391,391,0.20273458361634944,192679,192472,207
MSFT,2026-04-17,254090,3,0,76796,14,76813,30.2306269432091,254084,177277,76807
MSFT,2026-04-20,144594,9,0,48936,0,48945,33.849952280177604,144585,95649,48936
MSFT,2026-04-21,169396,0,0,0,223,223,0.13164419466811494,169396,169173,223
MSFT,2026-04-22,202596,0,0,76599,4,76603,37.81071689470671,202595,125993,76602
MSFT,2026-04-23,188433,0,0,0,50,50,0.02653463034606465,188433,188383,50
MSFT,2026-04-24,152065,0,0,44782,5,44787,29.45253674415546,152064,107278,44786
MSFT,2026-04-27,146515,4,0,40032,0,40036,27.32552980923455,146511,106479,40032
MSFT,2026-04-28,103376,0,0,0,0,0,0.0,103376,103376,0
MSFT,2026-04-29,147524,0,0,0,26,26,0.017624250969333802,147524,147498,26
MSFT,2026-04-30,275111,43,0,0,285,328,0.11922460388715828,275068,274783,285
MSFT,2026-05-01,185295,12,0,57550,3,57565,31.066677460266064,185282,127730,57552
MSFT,2026-05-04,148563,1,0,49008,0,49009,32.98869839731292,148561,99554,49007
MSFT,2026-05-05,94663,0,0,0,0,0,0.0,94663,94663,0
MSFT,2026-05-06,135184,9,0,45769,1,45779,33.86421469996449,135174,89405,45769
MSFT,2026-05-07,173536,0,0,0,0,0,0.0,173536,173536,0
MSFT,2026-05-08,141423,2,0,40972,1,40975,28.973363597151806,141421,100448,40973
MSFT,2026-05-11,120090,14,0,29753,0,29767,24.787242901157466,120069,90323,29746
MSFT,2026-05-12,101741,0,0,0,1,1,0.0009828879212903353,101741,101740,1
MSFT,2026-05-13,131431,5,0,41387,0,41392,31.493331101490515,131416,90039,41377
MSFT,2026-05-14,142381,0,0,0,45,45,0.031605340600220536,142373,142336,37
MSFT,2026-05-15,366722,113,0,88783,13,88909,24.244250413119474,366604,277813,88791
MSFT,2026-05-18,212023,32,0,73062,1,73095,34.47503336902128,211991,138928,73063
MSFT,2026-05-19,207046,0,0,0,3,3,0.0014489533726804672,207046,207043,3
MSFT,2026-05-20,171443,2,0,56073,1,56076,32.708247055872796,171441,115367,56074
MSFT,2026-05-21,136179,0,0,0,11,11,0.008077603742133515,136179,136168,11
MSFT,2026-05-22,142510,2,0,56719,1,56722,39.80211914953337,142504,85788,56716
MSFT,2026-05-26,134666,9,0,40137,1,40147,29.812276298397517,134628,94519,40109
MSFT,2026-05-27,124240,15,0,39917,0,39932,32.141017385705084,124207,84308,39899
MSFT,2026-05-28,245812,0,0,0,7,7,0.0028477047499715228,245812,245805,7
MSFT,2026-05-29,359125,220,0,64694,86,65000,18.099547511312217,358880,294125,64755
MSFT,2026-06-01,306367,238,0,54281,10,54529,17.798587968025277,306078,251838,54240
MSFT,2026-06-02,178511,1,0,0,3,4,0.0022407582725994476,178510,178507,3
MSFT,2026-06-03,194820,10,0,40673,6,40689,20.88543270711426,194808,154131,40677
MSFT,2026-06-04,130160,1,0,0,6,7,0.0053779963122311,130159,130153,6
MSFT,2026-06-05,170963,6,0,46680,2,46688,27.308832905365488,170955,124275,46680
MSFT,2026-06-08,153872,5,0,36215,3,36223,23.540995112821047,153865,117649,36216
MSFT,2026-06-09,137559,0,0,0,0,0,0.0,137559,137559,0
MSFT,2026-06-10,120764,1,0,34044,3,34048,28.19383259911894,120763,86716,34047
MSFT,2026-06-11,180029,7,0,0,11,18,0.009998389148414978,180022,180011,11
MSFT,2026-06-12,161990,11,0,37519,2,37532,23.16933144021236,161976,124458,37518
MSFT,2026-06-15,163476,9,0,46375,3,46387,28.37541902175243,163459,117089,46370
MSFT,2026-06-16,100330,0,0,0,59,59,0.05880594039669092,100325,100271,54
MSFT,2026-06-17,175778,0,0,35604,23,35627,20.268179180557294,175775,140151,35624
MSFT,2026-06-18,172435,9,0,42736,7,42752,24.793110447414968,172423,129683,42740
MSFT,2026-06-22,168733,4,0,0,769,773,0.4581202254449337,168317,167960,357
MSFT,2026-06-23,115879,0,0,0,0,0,0.0,115879,115879,0
MSFT,2026-06-24,120325,3,0,0,449,452,0.37564928319135676,120132,119873,259
MSFT,2026-06-25,191033,0,0,0,4,4,0.002093879068014427,191033,191029,4
MSFT,2026-06-26,264311,7,0,0,3934,3941,1.491046532304747,263337,260370,2967
MSFT,2026-06-29,193569,3,0,0,415,418,0.21594366866595374,193417,193151,266
MSFT,2026-06-30,110873,0,0,0,0,0,0.0,110873,110873,0
MSFT,2026-07-01,246619,17,0,0,3043,3060,1.2407803129523678,245134,243559,1575
MSFT,2026-07-02,158146,5,0,0,1341,1346,0.8511122633515865,157364,156800,564
MSFT,2026-07-06,131826,1,0,0,2730,2731,2.0716702319724485,131045,129095,1950
MSFT,2026-07-07,134664,0,0,0,160,160,0.11881423394522664,134664,134504,160
MSFT,2026-07-08,86947,5,0,0,311,316,0.363439796657734,86824,86631,193
MSFT,2026-07-09,99392,0,0,0,8,8,0.008048937540244688,99392,99384,8
MSFT,2026-07-10,154461,6,0,0,1663,1669,1.080531655239834,153970,152792,1178
MSFT,2026-07-13,178984,19,0,0,208,227,0.12682697894783893,178916,178757,159
MSFT,2026-07-14,110710,0,0,0,7,7,0.006322825399692891,110710,110703,7
MSFT,2026-07-15,201342,1,0,0,1010,1011,0.5021307029829841,200850,200331,519
MSFT,2026-07-16,188098,0,0,0,85,85,0.04518920987995619,188072,188013,59
MSFT,2026-07-17,133906,5,0,0,1037,1042,0.7781578121966155,133452,132864,588
MSFT,2026-07-20,186329,18,0,0,1582,1600,0.8586961771919561,185402,184729,673
MSFT,2026-07-21,93208,0,0,0,60,60,0.06437215689640374,93208,93148,60
MSFT,2026-07-22,157391,3,0,0,2286,2289,1.454339828833923,156649,155102,1547
MSFT,2026-07-23,119071,0,0,0,6,6,0.005039010338369544,119071,119065,6
MSFT,2026-07-24,117615,3,0,0,1456,1459,1.2404880329889896,117323,116156,1167
MSFT,2026-07-27,153791,27,0,0,1237,1264,0.8218946492317496,153377,152527,850
MSFT,2026-07-28,79703,0,0,0,0,0,0.0,79703,79703,0
MSFT,2026-07-29,112460,0,0,0,1,1,0.0008892050506846879,112460,112459,1
MSFT,2026-07-30,397343,187,0,0,238,425,0.10696048502175702,397155,396918,237
MSFT,2026-07-31,258669,6,0,0,4217,4223,1.632588365826597,256405,254446,1959
MSFT,2026-08-03,277757,13,0,0,3183,3196,1.1506460683259108,275589,274561,1028
MSFT,2026-08-04,183900,0,0,0,664,664,0.3610657966286025,183890,183236,654
MSFT,2026-08-05,148791,4,0,0,1554,1558,1.047106343797676,147753,147233,520
MSFT,2026-08-06,148590,0,0,0,263,263,0.1769971061309644,148588,148327,261
MSFT,2026-08-07,171009,3,0,0,1523,1526,0.8923506949926612,170120,169483,637
MSFT,2026-08-10,233686,14,0,0,2940,2954,1.2640894191350787,231355,230732,623
MSFT,2026-08-11,103129,0,0,0,1174,1174,1.1383800870754104,103093,101955,1138
MSFT,2026-08-12,133896,5,0,0,3895,3900,2.912708370675748,130454,129996,458
MSFT,2026-08-13,111491,0,0,0,454,454,0.4072077566799114,111486,111037,449
MSFT,2026-08-14,104978,16,0,0,2476,2492,2.3738307073863094,103638,102486,1152
MSFT,2026-08-17,174627,6,0,0,2336,2342,1.3411442674958627,173281,172285,996
MSFT,2026-08-18,84871,0,0,0,487,487,0.5738120205959633,84871,84384,487
MSFT,2026-08-19,112211,3,0,0,2299,2302,2.0514922779406652,110178,109909,269
MSFT,2026-08-20,55373,0,0,0,53,53,0.09571451790583858,55373,55320,53
MSFT,2026-08-21,99165,2,0,0,2152,2154,2.1721373468461653,97835,97011,824
MSFT,2026-08-24,111375,1,0,0,760,761,0.68327721661055,110756,110614,142
MSFT,2026-08-25,72079,0,0,0,156,156,0.21642919574355915,72079,71923,156
MSFT,2026-08-26,112913,2,0,0,804,806,0.7138239175294253,112440,112107,333
MSFT,2026-08-27,148260,0,0,0,49,49,0.033050047214353166,148259,148211,48
MSFT,2026-08-28,212753,18,0,0,649,667,0.31350909270374566,212461,212086,375
MSFT,2026-08-31,88859,2,0,0,354,356,0.40063471342238827,88590,88503,87
MSFT,2026-09-01,78904,5,0,0,514,519,0.6577613302240698,78894,78385,509
MSFT,2026-09-02,85404,2,0,0,315,317,0.3711769940518009,85195,85087,108
MSFT,2026-09-03,110846,1,0,0,15,16,0.014434440575212457,110845,110830,15
MSFT,2026-09-04,90859,4,0,0,408,412,0.4534498508678282,90727,90447,280
NVDA,2024-08-02,793424,125974,0,0,3825,129799,16.359348847526668,667398,663625,3773
NVDA,2024-08-05,627467,26,0,0,1095,1121,0.17865481371928724,627384,626346,1038
NVDA,2024-08-06,521370,0,0,0,707,707,0.13560427335673322,521053,520663,390
NVDA,2024-08-07,567254,0,0,0,331,331,0.05835128531486777,567106,566923,183
NVDA,2024-08-08,590689,0,0,0,184,184,0.03115006373912499,590625,590505,120
NVDA,2024-08-09,503390,64727,0,0,629,65356,12.983174079739367,438381,438034,347
NVDA,2024-08-12,519418,0,0,0,330,330,0.06353264615396463,519303,519088,215
NVDA,2024-08-13,505710,0,0,0,334,334,0.06604575744992189,505543,505376,167
NVDA,2024-08-14,532969,0,0,0,225,225,0.04221633903660438,532891,532744,147
NVDA,2024-08-15,596501,0,0,0,455,455,0.07627816214893185,596300,596046,254
NVDA,2024-08-16,580264,64030,0,0,232,64262,11.074614313484897,516193,516002,191
NVDA,2024-08-19,544529,0,0,0,241,241,0.044258432516909106,544478,544288,190
NVDA,2024-08-20,441142,0,0,0,48,48,0.010880850157092274,441129,441094,35
NVDA,2024-08-21,343661,0,0,0,58,58,0.01687709690654453,343650,343603,47
NVDA,2024-08-22,565702,0,0,0,155,155,0.02739958494048103,565653,565547,106
NVDA,2024-08-23,561380,80699,0,0,1077,81776,14.566959991449641,480611,479604,1007
NVDA,2024-08-26,372603,0,0,0,138,138,0.03703673883463096,372574,372465,109
NVDA,2024-08-27,345207,0,0,0,68,68,0.019698325931977047,345188,345139,49
NVDA,2024-08-28,656826,0,0,0,2274,2274,0.3462104118899069,656781,654552,2229
NVDA,2024-08-29,926111,6,0,0,680,686,0.07407319424993332,925974,925425,549
NVDA,2024-08-30,588921,66000,0,0,1061,67061,11.387096062120387,522916,521860,1056
NVDA,2024-09-03,738251,0,0,0,118,118,0.015983723692890358,738227,738133,94
NVDA,2024-09-04,631820,1,0,0,114,115,0.0182013864708303,631802,631705,97
NVDA,2024-09-05,448331,0,0,0,156,156,0.03479572012642445,448307,448175,132
NVDA,2024-09-06,724988,95746,0,0,370,96116,13.25759874646201,629226,628872,354
NVDA,2024-09-09,359651,0,0,0,69,69,0.019185265715930166,359621,359582,39
NVDA,2024-09-10,342658,0,0,0,24,24,0.007004068196277338,342657,342634,23
NVDA,2024-09-11,798623,0,0,0,148,148,0.018531898029483247,798577,798475,102
NVDA,2024-09-12,690872,0,0,0,476,476,0.06889843560022696,690555,690396,159
NVDA,2024-09-13,446479,48816,0,0,267,49083,10.993350191162406,397543,397396,147
NVDA,2024-09-16,312438,1,0,0,203,204,0.06529295412209782,312326,312234,92
NVDA,2024-09-17,293529,0,0,0,449,449,0.15296614644549603,293192,293080,112
NVDA,2024-09-18,392792,0,0,0,346,346,0.08808733375425161,392583,392446,137
NVDA,2024-09-19,452181,0,0,0,539,539,0.11920005484529425,451906,451642,264
NVDA,2024-09-20,416467,35171,0,0,85,35256,8.465496666002348,381261,381211,50
NVDA,2024-09-23,272071,0,0,0,164,164,0.06027838321614579,271936,271907,29
NVDA,2024-09-24,566964,0,0,0,88,88,0.01552126766426087,566908,566876,32
NVDA,2024-09-25,544191,0,0,0,345,345,0.06339685882346456,544125,543846,279
NVDA,2024-09-26,514658,3,0,0,176,179,0.034780378426061576,514594,514479,115
NVDA,2024-09-27,536475,142,0,4397,257,4796,0.893983876229088,536216,531679,4537
NVDA,2024-09-30,294753,0,0,0,129,129,0.043765457857935286,294702,294624,78
NVDA,2024-10-01,434689,0,0,0,440,440,0.10122179305204411,434398,434249,149
NVDA,2024-10-02,304494,0,0,0,268,268,0.08801487057216234,304408,304226,182
NVDA,2024-10-03,499103,1,0,0,507,508,0.10178259798077752,498900,498595,305
NVDA,2024-10-04,443828,7,0,37665,198,37870,8.532584694971925,443677,405958,37719
NVDA,2024-10-07,614336,0,0,0,250,250,0.04069434316074591,614183,614086,97
NVDA,2024-10-08,531168,0,0,0,335,335,0.06306855834688836,530933,530833,100
NVDA,2024-10-09,416513,0,0,0,174,174,0.04177540677001678,416432,416339,93
NVDA,2024-10-10,466676,0,0,0,196,196,0.041999160016799666,466615,466480,135
NVDA,2024-10-11,393319,21,0,100076,213,100310,25.50347173668193,393139,293009,100130
NVDA,2024-10-14,427617,0,0,0,204,204,0.04770624180048969,427531,427413,118
NVDA,2024-10-15,598376,0,0,0,453,453,0.07570490795085365,598017,597923,94
NVDA,2024-10-16,422171,0,0,0,263,263,0.062297031297744276,421995,421908,87
NVDA,2024-10-17,581859,2,0,0,746,748,0.12855348116983667,581427,581111,316
NVDA,2024-10-18,345658,106,0,99064,232,99402,28.75732660606727,343925,246256,97669
NVDA,2024-10-21,480690,0,0,0,130,130,0.027044456926501488,480587,480560,27
NVDA,2024-10-22,363446,0,0,0,246,246,0.06768543332434529,363351,363200,151
NVDA,2024-10-23,474593,0,0,0,646,646,0.13611663046020486,474137,473947,190
NVDA,2024-10-24,329386,0,0,0,352,352,0.10686550126599187,329222,329034,188
NVDA,2024-10-25,492042,24,0,144787,208,145019,29.47289052560554,491902,347023,144879
NVDA,2024-10-28,253761,0,0,0,144,144,0.05674630853440836,253665,253617,48
NVDA,2024-10-29,228866,0,0,0,117,117,0.05112161701607054,228820,228749,71
NVDA,2024-10-30,268799,0,0,0,178,178,0.06622048445120704,268729,268621,108
NVDA,2024-10-31,466235,0,0,0,202,202,0.04332579064205819,466138,466033,105
NVDA,2024-11-01,351818,47,0,82327,176,82550,23.463836415419337,351719,269268,82451
NVDA,2024-11-04,258234,0,0,0,92,92,0.035626602228986115,258198,258142,56
NVDA,2024-11-05,223533,0,0,0,176,176,0.07873557819203429,223480,223357,123
NVDA,2024-11-06,404276,0,0,0,443,443,0.10957860471559033,404087,403833,254
NVDA,2024-11-07,362319,0,0,0,384,384,0.10598395336706051,362177,361935,242
NVDA,2024-11-08,383871,6,0,124186,312,124504,32.43381240051997,383807,259367,124440
NVDA,2024-11-11,304663,0,0,0,290,290,0.09518714120191818,304619,304373,246
NVDA,2024-11-12,383130,0,0,0,237,237,0.06185889906820139,383039,382893,146
NVDA,2024-11-13,281242,0,0,0,445,445,0.1582267228934512,281059,280797,262
NVDA,2024-11-14,336968,0,0,0,678,678,0.20120604923909688,336676,336290,386
NVDA,2024-11-15,511520,35,0,92915,1116,94066,18.38950578667501,511001,417454,93547
NVDA,2024-11-18,324401,0,0,0,1479,1479,0.4559172135720913,323719,322922,797
NVDA,2024-11-19,373105,0,0,0,1300,1300,0.3484273863925705,372476,371805,671
NVDA,2024-11-20,574575,0,0,0,3014,3014,0.5245616325109864,573428,571561,1867
NVDA,2024-11-21,865425,11,0,0,2312,2323,0.2684230291475287,864399,863102,1297
NVDA,2024-11-22,566120,20,0,12292,548,12860,2.2716031936691867,566034,553260,12774
NVDA,2024-11-25,497253,0,0,0,773,773,0.15545406463108316,497058,496480,578
NVDA,2024-11-26,327316,0,0,0,149,149,0.04552175878967114,327250,327167,83
NVDA,2024-11-27,470363,0,0,0,222,222,0.047197589946488136,470302,470141,161
NVDA,2024-11-29,345763,122,0,126524,137,126783,36.66760179660635,339372,218980,120392
NVDA,2024-12-02,317520,0,0,0,268,268,0.08440413202317965,317461,317252,209
NVDA,2024-12-03,260546,0,0,0,208,208,0.07983235206067259,260438,260338,100
NVDA,2024-12-04,499877,1,0,0,174,175,0.035008612118581174,499797,499702,95
NVDA,2024-12-05,325403,0,0,0,198,198,0.06084762586700184,325321,325205,116
NVDA,2024-12-06,448325,35,0,146735,127,146897,32.765739140132716,448156,301428,146728
NVDA,2024-12-09,358332,1,0,0,113,114,0.03181407186631392,358279,358218,61
NVDA,2024-12-10,415568,0,0,0,223,223,0.05366149462903785,415444,415345,99
NVDA,2024-12-11,377628,0,0,0,247,247,0.06540828540256549,377490,377381,109
NVDA,2024-12-12,302994,0,0,0,172,172,0.05676680066271939,302917,302822,95
NVDA,2024-12-13,562304,10,0,21795,357,22162,3.9412844297746417,562152,540142,22010
NVDA,2024-12-16,470856,0,0,0,746,746,0.15843485057002565,470408,470110,298
NVDA,2024-12-17,508118,0,0,0,1534,1534,0.3018983779358338,507098,506584,514
NVDA,2024-12-18,584631,0,0,0,1430,1430,0.2445987297970857,583847,583201,646
NVDA,2024-12-19,406297,0,0,0,538,538,0.13241544978180986,406134,405759,375
NVDA,2024-12-20,535719,103,0,37495,10063,47661,8.896641709552956,535531,488058,47473
NVDA,2024-12-23,408860,0,0,0,385,385,0.09416426160543952,408645,408475,170
NVDA,2024-12-24,279448,0,0,0,63,63,0.022544444762531847,279427,279385,42
NVDA,2024-12-26,286408,0,0,0,147,147,0.0513253819725706,286349,286261,88
NVDA,2024-12-27,399984,75,0,73890,86,74051,18.513490539621586,399875,325933,73942
NVDA,2024-12-30,354130,0,0,0,123,123,0.03473300765255697,354066,354007,59
NVDA,2024-12-31,303687,0,0,0,43,43,0.014159315347709978,303674,303644,30
NVDA,2025-01-02,379374,0,0,0,185,185,0.04876454369566707,379333,379189,144
NVDA,2025-01-03,630798,108,0,88706,222,89036,14.114819641152952,630625,541762,88863
NVDA,2025-01-06,617456,1,0,0,372,373,0.06040916275815605,617356,617083,273
NVDA,2025-01-07,770720,0,0,0,514,514,0.06669088644384472,770594,770206,388
NVDA,2025-01-08,459100,0,0,0,146,146,0.03180135046830756,459050,458954,96
NVDA,2025-01-10,495478,61,0,22210,372,22643,4.569930450998833,495295,472835,22460
NVDA,2025-01-13,364900,0,0,0,483,483,0.1323650315154837,364677,364417,260
NVDA,2025-01-14,353966,0,0,0,838,838,0.23674590214879396,353826,353128,698
NVDA,2025-01-15,361743,2,0,0,797,799,0.2208750411203534,361437,360944,493
NVDA,2025-01-16,380641,2,0,0,816,818,0.21490065442240852,380183,379823,360
NVDA,2025-01-17,412275,41,0,102979,349,103369,25.072827602934936,412065,308906,103159
NVDA,2025-01-21,378395,1,0,0,80,81,0.02140620251324674,378372,378314,58
NVDA,2025-01-22,535170,48,0,0,182,230,0.042976997963264006,535110,534940,170
NVDA,2025-01-23,289421,0,0,0,146,146,0.05044554472550368,289349,289275,74
NVDA,2025-01-24,560446,42,0,144339,98,144479,25.77929006541219,560362,415967,144395
NVDA,2025-02-25,401147,0,0,0,78,78,0.019444243631386998,401131,401069,62
NVDA,2025-02-26,572418,0,0,0,177,177,0.030921459492888066,572406,572241,165
NVDA,2025-02-27,934266,6,0,0,357,363,0.038854030864871464,934197,933903,294
NVDA,2025-02-28,769482,211,0,2,1082,1295,0.16829503484162073,769171,768187,984
NVDA,2025-03-03,655130,0,0,0,100,100,0.01526414604734938,655120,655030,90
NVDA,2025-03-04,604554,0,0,0,95,95,0.01571406359068007,604537,604459,78
NVDA,2025-03-05,364292,0,0,0,74,74,0.02031337498490222,364279,364218,61
NVDA,2025-03-06,462682,0,0,0,210,210,0.04538754479318409,462659,462472,187
NVDA,2025-03-07,590826,83,0,1,433,517,0.08750461218700599,590682,590309,373
NVDA,2025-03-10,433316,0,0,0,56,56,0.012923593866831597,433308,433260,48
NVDA,2025-03-11,443323,0,0,0,188,188,0.04240700347150948,443301,443135,166
NVDA,2025-03-12,448840,0,0,0,98,98,0.021834061135371178,448835,448742,93
NVDA,2025-03-13,411115,1,0,0,195,196,0.04767522469382046,411073,410919,154
NVDA,2025-03-14,531811,135,0,31,344,510,0.09589873094012723,531662,531301,361
NVDA,2025-03-17,333320,0,0,0,92,92,0.027601104044161766,333286,333228,58
NVDA,2025-03-18,389724,0,0,0,259,259,0.06645728772156706,389675,389465,210
NVDA,2025-03-19,378098,0,0,0,80,80,0.021158535617749896,378076,378018,58
NVDA,2025-03-20,341770,0,0,0,282,282,0.08251163062878544,341667,341488,179
NVDA,2025-03-21,373402,169,0,17262,124,17555,4.7013674270625225,373220,355847,17373
NVDA,2025-03-24,341897,0,0,0,23,23,0.006727172218533652,341897,341874,23
NVDA,2025-03-25,234237,0,0,0,45,45,0.019211311620282022,234223,234192,31
